// destination	dest index	source	source index	buffer	
mgt_qpllclk	[0]	com_qplloutclk			
mgt_qpllclk	[1]	com_qplloutclk			
mgt_qpllclk	[2]	com_qplloutclk			
mgt_qpllclk	[3]	com_qplloutclk			
mgt_qpllrefclk	[0]	com_qplloutrefclk			
mgt_qpllrefclk	[1]	com_qplloutrefclk			
mgt_qpllrefclk	[2]	com_qplloutrefclk			
mgt_qpllrefclk	[3]	com_qplloutrefclk			
mgt_dmonitorclk		drpclk			
mgt_cplllockdetclk		drpclk			
mgt_rxsyncallin		mgt_rxphaligndone			
mgt_rxusrclk	[0]	mgt_rx_if[0].rxoutclk			
mgt_rxusrclk	[1]	mgt_rx_if[1].rxoutclk			
mgt_rxusrclk	[2]	mgt_rx_if[2].rxoutclk			
mgt_rxusrclk	[3]	mgt_rx_if[3].rxoutclk			
mgt_txusrclk2		mgt_txusrclk			
mgt_rxusrclk2		mgt_rxusrclk			
com_qplllockdetclk		drpclk			
