// type	X	Y	Protocol	CPLL/QPLL	Refclk F	interface	index	
rx	1	0	mpcx	C	160.32	mpc0_rx	0	
rx	1	1	mpcx	C	160.32	mpc0_rx	1	
rx	1	2	mpcx	C	160.32	mpc0_rx	2	
rx	1	3	mpcx	C	160.32	mpc0_rx	3	
rx	1	4	mpcx	C	160.32	mpc0_rx	4	
rx	1	5	mpcx	C	160.32	mpc0_rx	5	
rx	1	6	mpcx	C	160.32	mpc0_rx	6	
rx	1	7	mpcx	C	160.32	mpc0_rx	7	
rx	1	8	mpcx	C	160.32	mpc1_rx	0	
rx	1	9	mpcx	C	160.32	mpc1_rx	1	
rx	1	10	mpcx	C	160.32	mpc1_rx	2	
rx	1	11	mpcx	C	160.32	mpc1_rx	3	
rx	1	12	mpcx	C	160.32	mpc1_rx	4	
rx	1	13	mpcx	C	160.32	mpc1_rx	5	
rx	1	14	mpcx	C	160.32	mpc1_rx	6	
rx	1	15	mpcx	C	160.32	mpc1_rx	7	
rx	1	16	mpcx	C	160.32	mpc2_rx	0	
rx	1	17	mpcx	C	160.32	mpc2_rx	1	
rx	1	18	mpcx	C	160.32	mpc2_rx	2	
rx	1	19	mpcx	C	160.32	mpc2_rx	3	
rx	1	20	mpcx	C	160.32	mpc2_rx	4	
rx	1	21	mpcx	C	160.32	mpc2_rx	5	
rx	1	22	mpcx	C	160.32	mpc2_rx	6	
rx	1	23	mpcx	C	160.32	mpc2_rx	7	
rx	1	24	mpcx	C	160.32	mpc3_rx	0	
rx	1	25	mpcx	C	160.32	mpc3_rx	1	
rx	1	26	mpcx	C	160.32	mpc3_rx	2	
rx	1	27	mpcx	C	160.32	mpc3_rx	3	
rx	1	28	mpcx	C	160.32	mpc3_rx	4	
rx	1	29	mpcx	C	160.32	mpc3_rx	5	
rx	1	30	mpcx	C	160.32	mpc3_rx	6	
rx	1	31	mpcx	C	160.32	mpc3_rx	7	
rx	1	32	mpcx	C	160.32	mpc4_rx	0	
rx	1	33	mpcx	C	160.32	mpc4_rx	1	
rx	1	34	mpcx	C	160.32	mpc4_rx	2	
rx	1	35	mpcx	C	160.32	mpc4_rx	3	
rx	1	36	mpcx	C	160.32	mpc4_rx	4	
rx	1	37	mpcx	C	160.32	mpc4_rx	5	
rx	1	38	mpcx	C	160.32	mpc4_rx	6	
rx	1	39	mpcx	C	160.32	mpc4_rx	7	
rx	1	40	cppf	Q	156.25	cppf_rx	6	
rx	1	41	cppf	Q	156.25	cppf_rx	5	
rx	1	42	cppf	Q	156.25	cppf_rx	0	
rx	1	43	cppf	Q	156.25	cppf_rx	1	
rx	1	44	cppf	Q	156.25	cppf_rx	3	
rx	1	45	cppf	Q	156.25	cppf_rx	4	
rx	1	46	cppf	Q	156.25	cppf_rx	2	
rx	1	47	mpcx	C	160.32	mpcn_rx	0	
rx	1	48	mpcx	C	160.32	mpcn_rx	1	
rx	1	49	mpcx	C	160.32	mpcn_rx	2	
rx	1	50	mpcx	C	160.32	mpcn_rx	3	
rx	1	51	mpcx	C	160.32	mpcn_rx	4	
rx	1	52	mpcx	C	160.32	mpcn_rx	5	
rx	1	53	mpcx	C	160.32	mpcn_rx	6	
rx	1	54	mpcx	C	160.32	mpcn_rx	7	
rx	1	55	mpcx	C	160.32	mpcn_rx	8	
rx	1	56	ge11	Q	160.32	ge11_rx	0	
rx	1	57	ge11	Q	160.32	ge11_rx	1	
rx	1	58	ge11	Q	160.32	ge11_rx	2	
rx	1	59	ge11	Q	160.32	ge11_rx	3	
rx	1	60	ge11	Q	160.32	ge11_rx	4	
rx	1	61	ge11	Q	160.32	ge11_rx	5	
rx	1	62	ge11	Q	160.32	ge11_rx	6	
tx	0	8	pr25g	Q	156.25	daq_tx	0	
tx	0	9	pr25g	Q	156.25	gmt_tx	0	
tx	0	10	pr25g	Q	156.25	gmt_tx	1	
tx	0	11	pr25g	Q	156.25	gmt_tx	2	
tx	0	12	pr25g	Q	156.25	gmt_tx	3	
tx	0	13	pr25g	Q	156.25	gmt_tx	4	
tx	0	14	pr25g	Q	156.25	gmt_tx	5	
tx	0	15	pr25g	Q	156.25	gmt_tx	6	
tx	0	16	pr25g	Q	156.25	gmt_tx	7	
tx	0	17	pr25g	Q	156.25	gmt_tx	8	
tx	0	18	pr25g	Q	156.25	gmt_tx	9	
tx	0	19	pr25g	Q	156.25	gmt_tx	10	
tx	0	20	pr25g	Q	156.25	gmt_tx	11	
tx	0	21	pr25g	Q	156.25	gmt_tx	12	
tx	0	22	pr25g	Q	156.25	gmt_tx	13	
tx	0	23	pr25g	Q	156.25	gmt_tx	14	
tx	0	24	pr25g	Q	156.25	gmt_tx	15	
tx	0	25	pr25g	Q	156.25	gmt_tx	16	
tx	0	26	pr25g	Q	156.25	gmt_tx	17	
