//clocks	label	frequency	pin	
refclk	120_0	156.25	BD39	
refclk	121_0	156.25	BB39	
refclk	122_0	156.25	AY39	
refclk	123_0	156.25	AV39	
refclk	124_0	156.25	AT39	
refclk	125_0	156.25	AP39	
refclk	126_0	156.25	AM39	
refclk	127_0	156.25	AJ41	
refclk	128_0	156.25	AE41	
refclk	129_0	156.25	AA41	
refclk	130_0	156.25	W41	
refclk	131_0	156.25	U41	
refclk	132_0	156.25	R41	
refclk	133_0	156.25	N41	
refclk	134_0	156.25	L41	
refclk	135_0	156.25	J41	
refclk	220_0	156.25	BD13	
refclk	221_0	156.25	BB13	
refclk	222_0	156.25	AY13	
refclk	223_0	156.25	AV13	
refclk	224_0	156.25	AT13	
refclk	225_0	156.25	AP13	
refclk	226_0	156.25	AM13	
refclk	227_0	156.25	AJ11	
refclk	228_0	156.25	AE11	
refclk	229_0	156.25	AA11	
refclk	230_0	156.25	W11	
refclk	231_0	156.25	U11	
refclk	232_0	156.25	R11	
refclk	233_0	156.25	N11	
refclk	234_0	156.25	L11	
refclk	235_0	156.25	J11	
refclk	121_1	160.32	BA41	
refclk	122_1	160.32	AW41	
refclk	125_1	160.32	AN41	
refclk	126_1	160.32	AL41	
refclk	129_1	160.32	Y39	
refclk	130_1	160.32	V39	
refclk	132_1	160.32	P39	
refclk	133_1	160.32	M39	
refclk	221_1	160.32	BA11	
refclk	222_1	160.32	AW11	
refclk	225_1	160.32	AN11	
refclk	226_1	160.32	AL11	
refclk	229_1	160.32	Y13	
refclk	230_1	160.32	V13	
refclk	232_1	160.32	P13	
refclk	233_1	160.32	M13	
