//link_type	x	y	protocol	qpll/cpll	tx_ref_f	group_name	group_index	
rx	1	39	GE11	Q	640	ge11_rx	0	
rx	0	39	GE11	Q	640	ge11_rx	1	
rx	1	38	GE11	Q	640	ge11_rx	2	
rx	0	37	GE11	Q	640	ge11_rx	3	
rx	1	35	GE11	Q	640	ge11_rx	4	
rx	0	36	GE11	Q	640	ge11_rx	5	
rx	1	33	GE11	Q	640	ge11_rx	6	
rx	0	34	GE11	Q	640	ge11_rx	7	
rx	1	31	GE11	Q	640	ge11_rx	8	
rx	0	32	GE11	Q	640	ge11_rx	9	
rx	1	29	GE11	Q	640	ge11_rx	10	
rx	0	30	GE11	Q	640	ge11_rx	11	
tx	0	31	GE11	Q	640	ge11_tx	0	
tx	0	29	GE11	Q	640	ge11_tx	1	
tx	0	33	GE11	Q	640	ge11_tx	2	
tx	0	37	GE11	Q	640	ge11_tx	3	
tx	0	35	GE11	Q	640	ge11_tx	4	
tx	0	38	GE11	Q	640	ge11_tx	5	
tx	1	36	GE11	Q	640	ge11_tx	6	
tx	1	28	GE11	Q	640	ge11_tx	7	
tx	1	34	GE11	Q	640	ge11_tx	8	
tx	1	26	GE11	Q	640	ge11_tx	9	
tx	1	32	GE11	Q	640	ge11_tx	10	
tx	1	24	GE11	Q	640	ge11_tx	11	
rx	1	37	MPC	C	640	mpc_rx	0	
rx	0	38	MPC	C	640	mpc_rx	1	
rx	1	36	MPC	C	640	mpc_rx	2	
rx	0	35	MPC	C	640	mpc_rx	3	
rx	1	34	MPC	C	640	mpc_rx	4	
rx	0	33	MPC	C	640	mpc_rx	5	
rx	1	32	MPC	C	640	mpc_rx	6	
rx	0	31	MPC	C	640	mpc_rx	7	
rx	1	30	MPC	C	640	mpc_rx	8	
rx	0	29	MPC	C	640	mpc_rx	9	
rx	1	28	MPC	C	640	mpc_rx	10	
rx	0	27	MPC	C	640	mpc_rx	11	
tx	0	30	MPC	C	640	mpc_tx	0	
tx	0	28	MPC	C	640	mpc_tx	1	
tx	0	32	MPC	C	640	mpc_tx	2	
tx	0	36	MPC	C	640	mpc_tx	3	
tx	0	34	MPC	C	640	mpc_tx	4	
tx	0	39	MPC	C	640	mpc_tx	5	
tx	1	37	MPC	C	640	mpc_tx	6	
tx	1	29	MPC	C	640	mpc_tx	7	
tx	1	35	MPC	C	640	mpc_tx	8	
tx	1	27	MPC	C	640	mpc_tx	9	
tx	1	33	MPC	C	640	mpc_tx	10	
tx	1	25	MPC	C	640	mpc_tx	11	
