//channel_x	channel_y	tx invert	rx_invert	
0	0			
0	1	x	x	
0	2			
0	3	x	x	
0	4	x		
0	5	x	x	
0	6			
0	7		x	
0	8			
0	9	x	x	
0	10			
0	11	x	x	
0	12	x		
0	13	x	x	
0	14			
0	15	x	x	
0	16			
0	17		x	
0	18			
0	19		x	
0	20			
0	21		x	
0	22			
0	23		x	
0	24			
0	25		x	
0	26			
0	27		x	
0	28			
0	29		x	
0	30			
0	31		x	
0	32	x	x	
0	33	x		
0	34	x	x	
0	35	x		
0	36	x	x	
0	37	x		
0	38	x	x	
0	39	x		
0	40	x	x	
0	41	x		
0	42	x	x	
0	43	x		
0	44	x	x	
0	45	x		
0	46	x	x	
0	47	x		
0	48	x	x	
0	49			
0	50	x	x	
0	51			
0	52	x	x	
0	53			
0	54	x	x	
0	55			
0	56	x	x	
0	57			
0	58	x	x	
0	59			
0	60	x	x	
0	61			
0	62	x	x	
0	63			
1	0	x	x	
1	1			
1	2	x	x	
1	3			
1	4	x	x	
1	5			
1	6	x	x	
1	7	x		
1	8	x	x	
1	9			
1	10	x	x	
1	11			
1	12		x	
1	13			
1	14	x	x	
1	15			
1	16		x	
1	17			
1	18		x	
1	19			
1	20		x	
1	21			
1	22		x	
1	23			
1	24		x	
1	25			
1	26		x	
1	27			
1	28		x	
1	29			
1	30		x	
1	31			
1	32			
1	33		x	
1	34			
1	35		x	
1	36			
1	37		x	
1	38			
1	39		x	
1	40			
1	41		x	
1	42			
1	43		x	
1	44			
1	45		x	
1	46			
1	47		x	
1	48			
1	49	x	x	
1	50			
1	51	x	x	
1	52			
1	53	x	x	
1	54			
1	55	x	x	
1	56			
1	57	x	x	
1	58			
1	59	x	x	
1	60			
1	61	x	x	
1	62			
1	63	x	x	
