// type	X	Y	Protocol	CPLL/QPLL	Refclk F	interface	index	
rx	1	39	MPCX	C	640	mpc0_rx	0	
rx	1	37	MPCX	C	640	mpc0_rx	1	
rx	0	39	MPCX	C	640	mpc0_rx	2	
rx	0	38	MPCX	C	640	mpc0_rx	3	
rx	1	38	MPCX	C	640	mpc0_rx	4	
rx	1	36	MPCX	C	640	mpc0_rx	5	
rx	0	37	MPCX	C	640	mpc0_rx	6	
rx	0	35	MPCX	C	640	mpc0_rx	7	
rx	1	35	MPCX	C	640	mpc1_rx	0	
rx	1	34	MPCX	C	640	mpc1_rx	1	
rx	0	36	MPCX	C	640	mpc1_rx	2	
rx	0	33	MPCX	C	640	mpc1_rx	3	
rx	1	33	MPCX	C	640	mpc1_rx	4	
rx	1	32	MPCX	C	640	mpc1_rx	5	
rx	0	34	MPCX	C	640	mpc1_rx	6	
rx	0	31	MPCX	C	640	mpc1_rx	7	
rx	1	31	MPCX	C	640	mpc2_rx	0	
rx	1	30	MPCX	C	640	mpc2_rx	1	
rx	0	32	MPCX	C	640	mpc2_rx	2	
rx	0	29	MPCX	C	640	mpc2_rx	3	
rx	1	29	MPCX	C	640	mpc2_rx	4	
rx	1	28	MPCX	C	640	mpc2_rx	5	
rx	0	30	MPCX	C	640	mpc2_rx	6	
rx	0	27	MPCX	C	640	mpc2_rx	7	
rx	1	27	MPCX	C	640	mpc3_rx	0	
rx	1	26	MPCX	C	640	mpc3_rx	1	
rx	0	28	MPCX	C	640	mpc3_rx	2	
rx	0	25	MPCX	C	640	mpc3_rx	3	
rx	1	25	MPCX	C	640	mpc3_rx	4	
rx	1	24	MPCX	C	640	mpc3_rx	5	
rx	0	26	MPCX	C	640	mpc3_rx	6	
rx	0	23	MPCX	C	640	mpc3_rx	7	
rx	1	23	MPCX	C	640	mpc4_rx	0	
rx	1	22	MPCX	C	640	mpc4_rx	1	
rx	0	24	MPCX	C	640	mpc4_rx	2	
rx	0	21	MPCX	C	640	mpc4_rx	3	
rx	1	21	MPCX	C	640	mpc4_rx	4	
rx	1	20	MPCX	C	640	mpc4_rx	5	
rx	0	22	MPCX	C	640	mpc4_rx	6	
rx	0	19	MPCX	C	640	mpc4_rx	7	
rx	1	19	CPPF	Q	125	cppf_rx	6	
rx	1	18	CPPF	Q	125	cppf_rx	5	
rx	0	20	CPPF	Q	125	cppf_rx	0	
rx	0	17	CPPF	Q	125	cppf_rx	1	
rx	1	16	CPPF	Q	125	cppf_rx	3	
rx	1	17	CPPF	Q	125	cppf_rx	4	
rx	0	18	CPPF	Q	125	cppf_rx	2	
rx	1	14	MPCX	C	640	mpcn_rx	0	
rx	1	15	MPCX	C	640	mpcn_rx	1	
rx	0	14	MPCX	C	640	mpcn_rx	2	
rx	0	15	MPCX	C	640	mpcn_rx	3	
rx	1	12	MPCX	C	640	mpcn_rx	4	
rx	1	13	MPCX	C	640	mpcn_rx	5	
rx	0	13	MPCX	C	640	mpcn_rx	6	
rx	0	12	MPCX	C	640	mpcn_rx	7	
rx	1	10	MPCX	C	640	mpcn_rx	8	
rx	1	9	GE11	Q	640	ge11_rx	0	
rx	1	8	GE11	Q	640	ge11_rx	1	
rx	0	8	GE11	Q	640	ge11_rx	2	
rx	0	10	GE11	Q	640	ge11_rx	3	
rx	1	7	GE11	Q	640	ge11_rx	4	
rx	1	6	GE11	Q	640	ge11_rx	5	
rx	0	6	GE11	Q	640	ge11_rx	6	
tx	0	31	CPPF	Q	125	gmt_tx	0	
tx	1	36	CPPF	Q	125	gmt_tx	1	
tx	1	4	DAQ	C	125	daq_tx	0	
rx	1	2	CPPF	Q	125	irpc_rx	0	
