//channel_x	channel_y	tx invert	rx invert	
0	0			
0	1		x	
0	2			
0	3			
0	4			
0	5		x	
0	6		x	
0	7		x	
0	8			
0	9			
0	10			
0	11		x	
0	12			
0	13		x	
0	14			
0	15			
0	16			
0	17			
0	18		x	
0	19		x	
0	20		x	
0	21			
0	22			
0	23			
0	24		x	
0	25		x	
0	26		x	
0	27			
0	28	x		
0	29	x		
0	30		x	
0	31	x	x	
0	32	x	x	
0	33			
0	34			
0	35	x		
0	36	x		
0	37	x		
0	38	x	x	
0	39	x	x	
1	0			
1	1			
1	2		x	
1	3		x	
1	4		x	
1	5		x	
1	6			
1	7		x	
1	8		x	
1	9		x	
1	10		x	
1	11		x	
1	12			
1	13			
1	14		x	
1	15		x	
1	16		x	
1	17		x	
1	18			
1	19			
1	20		x	
1	21			
1	22		x	
1	23		x	
1	24	x		
1	25			
1	26	x	x	
1	27			
1	28		x	
1	29	x	x	
1	30	x		
1	31	x		
1	32	x	x	
1	33	x		
1	34		x	
1	35		x	
1	36	x	x	
1	37			
1	38	x		
1	39			
