p25g	0	1	0	00000	01000	xcvu13p-fsga2577/GTY	pr25g
p25g	1	1	1	00400	01000	xcvu13p-fsga2577/GTY	pr25g
p25g	2	1	2	00800	01000	xcvu13p-fsga2577/GTY	pr25g
p25g	3	1	3	00c00	01000	xcvu13p-fsga2577/GTY	pr25g
p25g	4	1	4	02000	03000	xcvu13p-fsga2577/GTY	pr25g
p25g	5	1	5	02400	03000	xcvu13p-fsga2577/GTY	pr25g
p25g	6	1	6	02800	03000	xcvu13p-fsga2577/GTY	pr25g
p25g	7	1	7	02c00	03000	xcvu13p-fsga2577/GTY	pr25g
p25g	0	1	0	00000	01000	xcvu13p-fsga2577/GTY	pr25g
p25g	1	1	1	00400	01000	xcvu13p-fsga2577/GTY	pr25g
p25g	2	1	2	00800	01000	xcvu13p-fsga2577/GTY	pr25g
p25g	3	1	3	00c00	01000	xcvu13p-fsga2577/GTY	pr25g
p25g	4	1	4	02000	03000	xcvu13p-fsga2577/GTY	pr25g
p25g	5	1	5	02400	03000	xcvu13p-fsga2577/GTY	pr25g
p25g	6	1	6	02800	03000	xcvu13p-fsga2577/GTY	pr25g
p25g	7	1	7	02c00	03000	xcvu13p-fsga2577/GTY	pr25g
