tmb_outer	0	0	25	08400	09000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	1	0	24	08000	09000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	2	0	4	02000	03000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	3	0	1	00400	01000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	4	0	6	02800	03000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	5	0	7	02c00	03000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	6	0	0	00000	01000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	7	0	3	00c00	01000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	8	0	11	04c00	05000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	9	0	10	04800	05000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	10	0	13	06400	07000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	11	0	8	04000	05000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	12	0	45	12400	13000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	13	0	44	12000	13000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	14	0	32	0c000	0d000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	15	0	33	0c400	0d000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	16	0	34	0c800	0d000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	17	0	35	0cc00	0d000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	18	0	54	16800	17000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	19	0	55	16c00	17000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	20	0	57	18400	19000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	21	0	58	18800	19000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	22	0	59	18c00	19000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	23	0	60	1a000	1b000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	24	0	63	1ac00	1b000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	25	0	56	18000	19000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	26	1	58	30800	31000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	27	1	61	32400	33000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	28	1	56	30000	31000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	29	1	63	32c00	33000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	30	1	53	2e400	2f000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	31	1	52	2e000	2f000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	32	1	55	2ec00	2f000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	33	1	54	2e800	2f000	xcvu13p-fsga2577/GTY	otmb48
tmb_outer	34	1	42	2a800	2b000	xcvu13p-fsga2577/GTY	otmb48
rpc	0	1	5	1e400	1f000	xcvu13p-fsga2577/GTY	cstlp
rpc	1	1	0	1c000	1d000	xcvu13p-fsga2577/GTY	cstlp
rpc	2	1	3	1cc00	1d000	xcvu13p-fsga2577/GTY	cstlp
