mpc2_rx	0	1	16	12000	13000	xcvu13p-fsga2577/GTY	mpcx
mpc2_rx	1	1	17	12400	13000	xcvu13p-fsga2577/GTY	mpcx
mpc2_rx	2	1	18	12800	13000	xcvu13p-fsga2577/GTY	mpcx
mpc2_rx	3	1	19	12c00	13000	xcvu13p-fsga2577/GTY	mpcx
mpc2_rx	4	1	20	14000	15000	xcvu13p-fsga2577/GTY	mpcx
mpc2_rx	5	1	21	14400	15000	xcvu13p-fsga2577/GTY	mpcx
mpc2_rx	6	1	22	14800	15000	xcvu13p-fsga2577/GTY	mpcx
mpc2_rx	7	1	23	14c00	15000	xcvu13p-fsga2577/GTY	mpcx
ge11_rx	0	1	56	26000	27000	xcvu13p-fsga2577/GTY	ge11
ge11_rx	1	1	57	26400	27000	xcvu13p-fsga2577/GTY	ge11
ge11_rx	2	1	58	26800	27000	xcvu13p-fsga2577/GTY	ge11
ge11_rx	3	1	59	26c00	27000	xcvu13p-fsga2577/GTY	ge11
ge11_rx	4	1	60	28000	29000	xcvu13p-fsga2577/GTY	ge11
ge11_rx	5	1	61	28400	29000	xcvu13p-fsga2577/GTY	ge11
ge11_rx	6	1	62	28800	29000	xcvu13p-fsga2577/GTY	ge11
mpc3_rx	0	1	24	16000	17000	xcvu13p-fsga2577/GTY	mpcx
mpc3_rx	1	1	25	16400	17000	xcvu13p-fsga2577/GTY	mpcx
mpc3_rx	2	1	26	16800	17000	xcvu13p-fsga2577/GTY	mpcx
mpc3_rx	3	1	27	16c00	17000	xcvu13p-fsga2577/GTY	mpcx
mpc3_rx	4	1	28	18000	19000	xcvu13p-fsga2577/GTY	mpcx
mpc3_rx	5	1	29	18400	19000	xcvu13p-fsga2577/GTY	mpcx
mpc3_rx	6	1	30	18800	19000	xcvu13p-fsga2577/GTY	mpcx
mpc3_rx	7	1	31	18c00	19000	xcvu13p-fsga2577/GTY	mpcx
mpc4_rx	0	1	32	1a000	1b000	xcvu13p-fsga2577/GTY	mpcx
mpc4_rx	1	1	33	1a400	1b000	xcvu13p-fsga2577/GTY	mpcx
