//channel_x	channel_y	common_x	common_y	refclk0	refclk1	refclk2	refclk3	refclk4	refclk5	refclk6	refclk7	refclk8	refclk9	
0	0	0	0	127_0	127_1			128_0	128_1					
0	1	0	0	127_0	127_1			128_0	128_1					
0	2	0	0	127_0	127_1			128_0	128_1					
0	3	0	0	127_0	127_1			128_0	128_1					
0	4	0	1	128_0	128_1	127_0	127_1	129_0	129_1					
0	5	0	1	128_0	128_1	127_0	127_1	129_0	129_1					
0	6	0	1	128_0	128_1	127_0	127_1	129_0	129_1					
0	7	0	1	128_0	128_1	127_0	127_1	129_0	129_1					
0	8	0	2	129_0	129_1	128_0	128_1	130_0	130_1					
0	9	0	2	129_0	129_1	128_0	128_1	130_0	130_1					
0	10	0	2	129_0	129_1	128_0	128_1	130_0	130_1					
0	11	0	2	129_0	129_1	128_0	128_1	130_0	130_1					
0	12	0	3	130_0	130_1	129_0	129_1	131_0	131_1					
0	13	0	3	130_0	130_1	129_0	129_1	131_0	131_1					
0	14	0	3	130_0	130_1	129_0	129_1	131_0	131_1					
0	15	0	3	130_0	130_1	129_0	129_1	131_0	131_1					
0	16	0	4	131_0	131_1	130_0	130_1	132_0	132_1					
0	17	0	4	131_0	131_1	130_0	130_1	132_0	132_1					
0	18	0	4	131_0	131_1	130_0	130_1	132_0	132_1					
0	19	0	4	131_0	131_1	130_0	130_1	132_0	132_1					
0	20	0	5	132_0	132_1	131_0	131_1	133_0	133_1					
0	21	0	5	132_0	132_1	131_0	131_1	133_0	133_1					
0	22	0	5	132_0	132_1	131_0	131_1	133_0	133_1					
0	23	0	5	132_0	132_1	131_0	131_1	133_0	133_1					
0	24	0	6	133_0	133_1	132_0	132_1	134_0	134_1					
0	25	0	6	133_0	133_1	132_0	132_1	134_0	134_1					
0	26	0	6	133_0	133_1	132_0	132_1	134_0	134_1					
0	27	0	6	133_0	133_1	132_0	132_1	134_0	134_1					
0	28	0	7	134_0	134_1	133_0	133_1							
0	29	0	7	134_0	134_1	133_0	133_1							
0	30	0	7	134_0	134_1	133_0	133_1							
0	31	0	7	134_0	134_1	133_0	133_1							
