//channel_x	channel_y	common_x	common_y	refclk0	refclk1	refclk2	refclk3	refclk4	refclk5	refclk6	refclk7	refclk8	refclk9	
0	0	0	0	224_0	224_1					225_0	225_1	226_0	226_1	
0	1	0	0	224_0	224_1					225_0	225_1	226_0	226_1	
0	2	0	0	224_0	224_1					225_0	225_1	226_0	226_1	
0	3	0	0	224_0	224_1					225_0	225_1	226_0	226_1	
0	4	0	1	225_0	225_1	224_0	224_1			226_0	226_1	227_0	227_1	
0	5	0	1	225_0	225_1	224_0	224_1			226_0	226_1	227_0	227_1	
0	6	0	1	225_0	225_1	224_0	224_1			226_0	226_1	227_0	227_1	
0	7	0	1	225_0	225_1	224_0	224_1			226_0	226_1	227_0	227_1	
0	8	0	2	226_0	226_1	225_0	225_1	224_0	224_1	227_0	227_1	228_0	228_1	
0	9	0	2	226_0	226_1	225_0	225_1	224_0	224_1	227_0	227_1	228_0	228_1	
0	10	0	2	226_0	226_1	225_0	225_1	224_0	224_1	227_0	227_1	228_0	228_1	
0	11	0	2	226_0	226_1	225_0	225_1	224_0	224_1	227_0	227_1	228_0	228_1	
0	12	0	3	227_0	227_1	226_0	226_1	225_0	225_1	228_0	228_1	229_0	229_1	
0	13	0	3	227_0	227_1	226_0	226_1	225_0	225_1	228_0	228_1	229_0	229_1	
0	14	0	3	227_0	227_1	226_0	226_1	225_0	225_1	228_0	228_1	229_0	229_1	
0	15	0	3	227_0	227_1	226_0	226_1	225_0	225_1	228_0	228_1	229_0	229_1	
0	16	0	4	228_0	228_1	227_0	227_1	226_0	226_1	229_0	229_1	230_0	230_1	
0	17	0	4	228_0	228_1	227_0	227_1	226_0	226_1	229_0	229_1	230_0	230_1	
0	18	0	4	228_0	228_1	227_0	227_1	226_0	226_1	229_0	229_1	230_0	230_1	
0	19	0	4	228_0	228_1	227_0	227_1	226_0	226_1	229_0	229_1	230_0	230_1	
0	20	0	5	229_0	229_1	228_0	228_1	227_0	227_1	230_0	230_1	231_0	231_1	
0	21	0	5	229_0	229_1	228_0	228_1	227_0	227_1	230_0	230_1	231_0	231_1	
0	22	0	5	229_0	229_1	228_0	228_1	227_0	227_1	230_0	230_1	231_0	231_1	
0	23	0	5	229_0	229_1	228_0	228_1	227_0	227_1	230_0	230_1	231_0	231_1	
0	24	0	6	230_0	230_1	229_0	229_1	228_0	228_1	231_0	231_1	232_0	232_1	
0	25	0	6	230_0	230_1	229_0	229_1	228_0	228_1	231_0	231_1	232_0	232_1	
0	26	0	6	230_0	230_1	229_0	229_1	228_0	228_1	231_0	231_1	232_0	232_1	
0	27	0	6	230_0	230_1	229_0	229_1	228_0	228_1	231_0	231_1	232_0	232_1	
0	28	0	7	231_0	231_1	230_0	230_1	229_0	229_1	232_0	232_1	233_0	233_1	
0	29	0	7	231_0	231_1	230_0	230_1	229_0	229_1	232_0	232_1	233_0	233_1	
0	30	0	7	231_0	231_1	230_0	230_1	229_0	229_1	232_0	232_1	233_0	233_1	
0	31	0	7	231_0	231_1	230_0	230_1	229_0	229_1	232_0	232_1	233_0	233_1	
0	32	0	8	232_0	232_1	231_0	231_1	230_0	230_1	233_0	233_1	234_0	234_1	
0	33	0	8	232_0	232_1	231_0	231_1	230_0	230_1	233_0	233_1	234_0	234_1	
0	34	0	8	232_0	232_1	231_0	231_1	230_0	230_1	233_0	233_1	234_0	234_1	
0	35	0	8	232_0	232_1	231_0	231_1	230_0	230_1	233_0	233_1	234_0	234_1	
0	36	0	9	233_0	233_1	232_0	232_1	231_0	231_1	234_0	234_1			
0	37	0	9	233_0	233_1	232_0	232_1	231_0	231_1	234_0	234_1			
0	38	0	9	233_0	233_1	232_0	232_1	231_0	231_1	234_0	234_1			
0	39	0	9	233_0	233_1	232_0	232_1	231_0	231_1	234_0	234_1			
0	40	0	10	234_0	234_1	233_0	233_1	232_0	232_1					
0	41	0	10	234_0	234_1	233_0	233_1	232_0	232_1					
0	42	0	10	234_0	234_1	233_0	233_1	232_0	232_1					
0	43	0	10	234_0	234_1	233_0	233_1	232_0	232_1					
