//channel_x	channel_y	tx invert	rx invert	
0	0		x	
0	1	x		
0	2		x	
0	3	x		
0	4	x	x	
0	5	x		
0	6		x	
0	7			
0	8		x	
0	9	x		
0	10		x	
0	11	x		
0	12	x	x	
0	13	x		
0	14		x	
0	15	x		
0	16		x	
0	17			
0	18		x	
0	19			
0	20		x	
0	21			
0	22		x	
0	23			
0	24		x	
0	25			
0	26		x	
0	27			
0	28		x	
0	29			
0	30		x	
0	31			
0	32	x		
0	33	x	x	
0	34	x		
0	35	x	x	
0	36	x		
0	37	x	x	
0	38	x		
0	39	x	x	
0	40	x		
0	41	x	x	
0	42	x		
0	43	x	x	
0	44	x		
0	45	x	x	
0	46	x		
0	47	x	x	
0	48	x		
0	49		x	
0	50	x		
0	51		x	
0	52	x		
0	53		x	
0	54	x		
0	55		x	
0	56	x		
0	57		x	
0	58	x		
0	59		x	
0	60	x		
0	61		x	
0	62	x		
0	63		x	
1	0	x		
1	1		x	
1	2	x		
1	3		x	
1	4	x		
1	5		x	
1	6	x		
1	7	x	x	
1	8	x		
1	9		x	
1	10	x		
1	11		x	
1	12			
1	13		x	
1	14	x		
1	15		x	
1	16			
1	17		x	
1	18			
1	19		x	
1	20			
1	21		x	
1	22			
1	23		x	
1	24			
1	25		x	
1	26			
1	27		x	
1	28			
1	29		x	
1	30			
1	31		x	
1	32		x	
1	33			
1	34		x	
1	35			
1	36		x	
1	37			
1	38		x	
1	39			
1	40		x	
1	41			
1	42		x	
1	43			
1	44		x	
1	45			
1	46		x	
1	47			
1	48		x	
1	49	x		
1	50		x	
1	51	x		
1	52		x	
1	53	x		
1	54		x	
1	55	x		
1	56		x	
1	57	x		
1	58		x	
1	59	x		
1	60		x	
1	61	x		
1	62		x	
1	63	x		
