mpcx_rx	0	1	39	04600	04800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_rx	1	1	37	04200	04800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_rx	2	0	39	02600	02800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_rx	3	0	38	02400	02800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_rx	4	1	38	04400	04800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_rx	5	1	36	04000	04800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_rx	6	0	37	02200	02800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_rx	7	0	35	01600	01800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_rx	8	1	35	03600	03800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_rx	9	1	34	03400	03800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_rx	10	0	36	02000	02800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_rx	11	0	33	01200	01800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_tx	0	0	31	00600	00800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_tx	1	0	30	00400	00800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_tx	2	0	29	00200	00800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_tx	3	0	28	00000	00800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_tx	4	0	33	01200	01800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_tx	5	0	32	01000	01800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_tx	6	0	37	02200	02800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_tx	7	0	36	02000	02800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_tx	8	0	35	01600	01800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_tx	9	0	34	01400	01800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_tx	10	0	38	02400	02800	xc7vx690tffg1927-2/GTH	MPCX
mpcx_tx	11	0	39	02600	02800	xc7vx690tffg1927-2/GTH	MPCX
