// type	X	Y	Protocol	CPLL/QPLL	Refclk F	interface	index	
rx	0	31	otmb32	C	320.64	tmb_inner	0	
rx	0	30	otmb32	C	320.64	tmb_inner	1	
rx	0	29	otmb32	C	320.64	tmb_inner	2	
rx	0	28	otmb32	C	320.64	tmb_inner	3	
rx	0	27	otmb32	C	320.64	tmb_inner	4	
rx	0	26	otmb32	C	320.64	tmb_inner	5	
rx	0	25	otmb48	C	320.64	tmb_outer	0	
rx	0	24	otmb48	C	320.64	tmb_outer	1	
rx	0	4	otmb48	C	320.64	tmb_outer	2	
rx	0	1	otmb48	C	320.64	tmb_outer	3	
rx	0	6	otmb48	C	320.64	tmb_outer	4	
rx	0	7	otmb48	C	320.64	tmb_outer	5	
rx	0	9	otmb32	C	320.64	tmb_inner	6	
rx	0	14	otmb32	C	320.64	tmb_inner	7	
rx	0	15	otmb32	C	320.64	tmb_inner	8	
rx	0	12	otmb32	C	320.64	tmb_inner	9	
rx	0	2	otmb32	C	320.64	tmb_inner	10	
rx	0	5	otmb32	C	320.64	tmb_inner	11	
rx	0	0	otmb48	C	320.64	tmb_outer	6	
rx	0	3	otmb48	C	320.64	tmb_outer	7	
rx	0	11	otmb48	C	320.64	tmb_outer	8	
rx	0	10	otmb48	C	320.64	tmb_outer	9	
rx	0	13	otmb48	C	320.64	tmb_outer	10	
rx	0	8	otmb48	C	320.64	tmb_outer	11	
rx	0	36	otmb32	C	320.64	tmb_inner	12	
rx	0	37	otmb32	C	320.64	tmb_inner	13	
rx	0	38	otmb32	C	320.64	tmb_inner	14	
rx	0	39	otmb32	C	320.64	tmb_inner	15	
rx	0	47	otmb32	C	320.64	tmb_inner	16	
rx	0	46	otmb32	C	320.64	tmb_inner	17	
rx	0	45	otmb48	C	320.64	tmb_outer	12	
rx	0	44	otmb48	C	320.64	tmb_outer	13	
rx	0	32	otmb48	C	320.64	tmb_outer	14	
rx	0	33	otmb48	C	320.64	tmb_outer	15	
rx	0	34	otmb48	C	320.64	tmb_outer	16	
rx	0	35	otmb48	C	320.64	tmb_outer	17	
rx	0	43	otmb32	C	320.64	tmb_inner	18	
rx	0	42	otmb32	C	320.64	tmb_inner	19	
rx	0	41	otmb32	C	320.64	tmb_inner	20	
rx	0	40	otmb32	C	320.64	tmb_inner	21	
rx	0	52	otmb32	C	320.64	tmb_inner	22	
rx	0	53	otmb32	C	320.64	tmb_inner	23	
rx	0	54	otmb48	C	320.64	tmb_outer	18	
rx	0	55	otmb48	C	320.64	tmb_outer	19	
rx	0	57	otmb48	C	320.64	tmb_outer	20	
rx	0	58	otmb48	C	320.64	tmb_outer	21	
rx	0	59	otmb48	C	320.64	tmb_outer	22	
rx	0	60	otmb48	C	320.64	tmb_outer	23	
rx	0	48	otmb32	C	320.64	tmb_inner	24	
rx	0	49	otmb32	C	320.64	tmb_inner	25	
rx	0	50	otmb32	C	320.64	tmb_inner	26	
rx	0	51	otmb32	C	320.64	tmb_inner	27	
rx	0	61	otmb32	C	320.64	tmb_inner	28	
rx	0	62	otmb32	C	320.64	tmb_inner	29	
rx	0	63	otmb48	C	320.64	tmb_outer	24	
rx	0	56	otmb48	C	320.64	tmb_outer	25	
rx	1	58	otmb48	C	320.64	tmb_outer	26	
rx	1	61	otmb48	C	320.64	tmb_outer	27	
rx	1	56	otmb48	C	320.64	tmb_outer	28	
rx	1	63	otmb48	C	320.64	tmb_outer	29	
rx	1	49	otmb32	C	320.64	tmb_inner	30	
rx	1	48	otmb32	C	320.64	tmb_inner	31	
rx	1	51	otmb32	C	320.64	tmb_inner	32	
rx	1	50	otmb32	C	320.64	tmb_inner	33	
rx	1	62	otmb32	C	320.64	tmb_inner	34	
rx	1	57	otmb32	C	320.64	tmb_inner	35	
rx	1	60	otmb32	C	320.64	tmb_inner	36	
rx	1	59	otmb32	C	320.64	tmb_inner	37	
rx	1	53	otmb48	C	320.64	tmb_outer	30	
rx	1	52	otmb48	C	320.64	tmb_outer	31	
rx	1	55	otmb48	C	320.64	tmb_outer	32	
rx	1	54	otmb48	C	320.64	tmb_outer	33	
rx	1	42	otmb48	C	320.64	tmb_outer	34	
rx	1	19	cstlp	Q	156.25	gem	0	
rx	1	18	cstlp	Q	156.25	gem	1	
rx	1	30	cstlp	Q	156.25	gem	2	
rx	1	31	cstlp	Q	156.25	gem	3	
rx	1	28	cstlp	Q	156.25	gem	4	
rx	1	29	cstlp	Q	156.25	gem	5	
rx	1	21	cstlp	Q	156.25	gem	6	
rx	1	20	cstlp	Q	156.25	gem	7	
rx	1	23	cstlp	Q	156.25	gem	8	
rx	1	22	cstlp	Q	156.25	gem	9	
rx	1	10	cstlp	Q	156.25	gem	10	
