tx	0	31	MPCX	C	640	mpcx_tx	0	
tx	0	30	MPCX	C	640	mpcx_tx	1	
tx	0	29	MPCX	C	640	mpcx_tx	2	
tx	0	28	MPCX	C	640	mpcx_tx	3	
tx	0	33	MPCX	C	640	mpcx_tx	4	
tx	0	32	MPCX	C	640	mpcx_tx	5	
tx	0	37	MPCX	C	640	mpcx_tx	6	
tx	0	36	MPCX	C	640	mpcx_tx	7	
tx	0	35	MPCX	C	640	mpcx_tx	8	
tx	0	34	MPCX	C	640	mpcx_tx	9	
tx	0	38	MPCX	C	640	mpcx_tx	10	
tx	0	39	MPCX	C	640	mpcx_tx	11	
rx	1	39	MPCX	C	640	mpcx_rx	0	
rx	1	37	MPCX	C	640	mpcx_rx	1	
rx	0	39	MPCX	C	640	mpcx_rx	2	
rx	0	38	MPCX	C	640	mpcx_rx	3	
rx	1	38	MPCX	C	640	mpcx_rx	4	
rx	1	36	MPCX	C	640	mpcx_rx	5	
rx	0	37	MPCX	C	640	mpcx_rx	6	
rx	0	35	MPCX	C	640	mpcx_rx	7	
rx	1	35	MPCX	C	640	mpcx_rx	8	
rx	1	34	MPCX	C	640	mpcx_rx	9	
rx	0	36	MPCX	C	640	mpcx_rx	10	
rx	0	33	MPCX	C	640	mpcx_rx	11	
rx	1	9	MPCX	C	640	mpcx_rx	12	
rx	1	8	MPCX	C	640	mpcx_rx	13	
rx	0	8	MPCX	C	640	mpcx_rx	14	
rx	0	10	MPCX	C	640	mpcx_rx	15	
rx	1	7	MPCX	C	640	mpcx_rx	16	
rx	1	6	MPCX	C	640	mpcx_rx	17	
rx	0	6	MPCX	C	640	mpcx_rx	18	
rx	0	7	MPCX	C	640	mpcx_rx	19	
rx	1	4	MPCX	C	640	mpcx_rx	20	
rx	1	5	MPCX	C	640	mpcx_rx	21	
rx	0	5	MPCX	C	640	mpcx_rx	22	
rx	0	4	MPCX	C	640	mpcx_rx	23	
